,start_station_id,start_date_only,time_slot,y,isWeekday,season,isPeakHour,isHoliday,ds
33075,85,,1,8,False,0,True,False,
33076,85,,3,5,False,0,True,False,
33077,85,,4,2,False,0,False,False,
33078,85,,1,11,False,0,True,False,
33079,85,,4,3,False,0,False,False,
33080,85,,5,2,False,0,False,False,
33081,85,,2,1,False,0,False,False,
33082,85,,3,8,False,0,True,False,
33083,85,,4,4,False,0,False,False,
33084,85,,1,2,False,0,True,False,
33085,85,,2,2,False,0,False,False,
33086,85,,4,3,False,0,False,False,
33087,85,,5,1,False,0,False,False,
33088,85,,1,11,False,0,True,False,
33089,85,,2,2,False,0,False,False,
33090,85,,3,2,False,0,True,False,
33091,85,,4,3,False,0,False,False,
33092,85,,5,1,False,0,False,False,
33093,85,,1,2,False,0,True,False,
33094,85,,2,1,False,0,False,False,
33095,85,,3,1,False,0,True,False,
33096,85,,4,1,False,0,False,False,
33097,85,,5,1,False,0,False,False,
33098,85,,1,6,False,0,True,False,
33099,85,,2,2,False,0,False,False,
33100,85,,3,2,False,0,True,False,
33101,85,,4,4,False,0,False,False,
33102,85,,1,9,False,0,True,False,
33103,85,,4,2,False,0,False,False,
33104,85,,1,9,False,0,True,False,
33105,85,,2,2,False,0,False,False,
33106,85,,3,1,False,0,True,False,
33107,85,,4,3,False,0,False,False,
33108,85,,2,6,False,0,False,False,
33109,85,,3,2,False,0,True,False,
33110,85,,4,3,False,0,False,False,
33111,85,,1,1,False,0,True,False,
33112,85,,2,4,False,0,False,False,
33113,85,,3,3,False,0,True,False,
33114,85,,1,9,False,0,True,False,
33115,85,,2,1,False,0,False,False,
33116,85,,4,4,False,0,False,False,
33117,85,,1,3,False,0,True,False,
33118,85,,3,1,False,0,True,False,
33119,85,,4,3,False,0,False,False,
33120,85,,1,7,False,0,True,False,
33121,85,,2,1,False,0,False,False,
33122,85,,3,1,False,0,True,False,
33123,85,,4,4,False,0,False,False,
33124,85,,1,5,False,0,True,False,
33125,85,,3,1,False,0,True,False,
33126,85,,4,1,False,0,False,False,
33127,85,,1,8,False,0,True,False,
33128,85,,2,5,False,0,False,False,
33129,85,,3,1,False,0,True,False,
33130,85,,4,1,False,0,False,False,
33131,85,,5,1,False,0,False,False,
33132,85,,1,1,False,0,True,False,
33133,85,,2,3,False,0,False,False,
33134,85,,3,6,False,0,True,False,
33135,85,,4,3,False,0,False,False,
33136,85,,0,1,False,0,False,False,
33137,85,,2,3,False,0,False,False,
33138,85,,3,1,False,0,True,False,
33139,85,,5,1,False,0,False,False,
33140,85,,1,8,False,0,True,False,
33141,85,,2,4,False,0,False,False,
33142,85,,4,2,False,0,False,False,
33143,85,,1,12,False,0,True,False,
33144,85,,2,1,False,0,False,False,
33145,85,,3,1,False,0,True,False,
33146,85,,4,2,False,0,False,False,
33147,85,,5,1,False,0,False,False,
33148,85,,1,5,False,0,True,False,
33149,85,,3,2,False,0,True,False,
33150,85,,4,1,False,0,False,False,
33151,85,,5,1,False,0,False,False,
33152,85,,1,14,False,0,True,False,
33153,85,,2,3,False,0,False,False,
33154,85,,3,4,False,0,True,False,
33155,85,,4,3,False,0,False,False,
33156,85,,5,1,False,0,False,False,
33157,85,,1,8,False,0,True,False,
33158,85,,3,2,False,0,True,False,
33159,85,,2,8,False,0,False,False,
33160,85,,3,3,False,0,True,False,
33161,85,,4,3,False,0,False,False,
33162,85,,5,1,False,0,False,False,
33163,85,,2,7,False,0,False,False,
33164,85,,3,2,False,0,True,False,
33165,85,,1,13,False,0,True,False,
33166,85,,2,3,False,0,False,False,
33167,85,,3,1,False,0,True,False,
33168,85,,4,1,False,0,False,False,
33169,85,2018-04-02,1,8,True,1,True,False,
33170,85,,2,7,False,0,False,False,
33171,85,,3,6,False,0,True,False,
33172,85,2018-04-13,4,2,True,1,False,False,
33173,85,2018-01-30,5,1,True,0,False,False,
33174,85,,1,7,False,0,True,False,
33175,85,2018-02-13,2,2,True,0,False,False,
33176,85,2018-01-01,1,13,True,0,True,True,
33177,85,,2,1,False,0,False,False,
33178,85,,3,1,False,0,True,False,
33179,85,,1,3,False,0,True,False,
33180,85,,2,1,False,0,False,False,
33181,85,,3,1,False,0,True,False,
33182,85,,1,1,False,0,True,False,
33183,85,2018-01-22,2,3,True,0,False,False,
33184,85,,3,2,False,0,True,False,
33185,85,,4,2,False,0,False,False,
33186,85,,2,1,False,0,False,False,
33187,85,,3,2,False,0,True,False,
33188,85,,4,1,False,0,False,False,
33189,85,,1,10,False,0,True,False,
33190,85,,2,6,False,0,False,False,
33191,85,,3,2,False,0,True,False,
33192,85,,4,5,False,0,False,False,
33193,85,,1,16,False,0,True,False,
33194,85,,2,2,False,0,False,False,
33195,85,,4,4,False,0,False,False,
33196,85,,1,10,False,0,True,False,
33197,85,,2,2,False,0,False,False,
33198,85,,1,9,False,0,True,False,
33199,85,2018-02-07,2,1,True,0,False,False,
33200,85,2018-03-09,3,3,True,1,True,False,
33201,85,,4,3,False,0,False,False,
33202,85,,5,1,False,0,False,False,
33203,85,,1,7,False,0,True,False,
33204,85,,5,2,False,0,False,False,
33205,85,,0,1,False,0,False,False,
33206,85,,1,1,False,0,True,False,
33207,85,2018-02-28,2,5,True,0,False,False,
33208,85,,3,5,False,0,True,False,
33209,85,,4,3,False,0,False,False,
33210,85,,5,1,False,0,False,False,
33211,85,,1,3,False,0,True,False,
33212,85,2018-04-13,2,5,True,1,False,False,
33213,85,,3,4,False,0,True,False,
33214,85,,5,1,False,0,False,False,
33215,85,,1,5,False,0,True,False,
33216,85,,2,2,False,0,False,False,
33217,85,,3,1,False,0,True,False,
33218,85,,4,1,False,0,False,False,
33219,85,,1,12,False,0,True,False,
33220,85,,2,1,False,0,False,False,
33221,85,,3,1,False,0,True,False,
33222,85,,4,2,False,0,False,False,
33223,85,,1,14,False,0,True,False,
33224,85,,2,2,False,0,False,False,
33225,85,,3,1,False,0,True,False,
33226,85,,4,3,False,0,False,False,
33227,85,,1,5,False,0,True,False,
33228,85,,4,3,False,0,False,False,
33229,85,,1,7,False,0,True,False,
33230,85,,4,3,False,0,False,False,
33231,85,2018-04-27,5,1,True,1,False,False,
33232,85,2018-04-25,1,3,True,1,True,False,
33233,85,2018-02-04,2,4,False,0,False,False,
33234,85,2018-01-13,3,9,False,0,True,False,
33235,85,,4,3,False,0,False,False,
33236,85,2018-02-06,5,2,True,0,False,False,
33237,85,2018-04-28,1,2,False,1,True,False,
33238,85,,2,5,False,0,False,False,
33239,85,2018-04-01,3,2,False,1,True,False,
33240,85,2018-01-03,4,1,True,0,False,False,
33241,85,,5,1,False,0,False,False,
33242,85,,1,7,False,0,True,False,
33243,85,2018-03-31,3,1,False,1,True,True,
33244,85,2018-01-26,4,2,True,0,False,False,
33245,85,,5,2,False,0,False,False,
33246,85,2018-04-12,1,15,True,1,True,False,
33247,85,2018-03-28,2,1,True,1,False,False,
33248,85,,3,1,False,0,True,False,
33249,85,,4,4,False,0,False,False,
33250,85,2018-04-28,1,10,False,1,True,False,
33251,85,2018-01-25,2,4,True,0,False,False,
33252,85,2018-03-22,3,4,True,1,True,False,
33253,85,,4,6,False,0,False,False,
33254,85,,5,1,False,0,False,False,
33255,85,2018-04-16,1,15,True,1,True,False,
33256,85,,2,2,False,0,False,False,
33257,85,2018-02-22,3,3,True,0,True,False,
33258,85,,4,9,False,0,False,False,
33259,85,,5,1,False,0,False,False,
33260,85,,1,11,False,0,True,False,
33261,85,,2,4,False,0,False,False,
33262,85,,3,7,False,0,True,False,
33263,85,,4,5,False,0,False,False,
33264,85,,1,3,False,0,True,False,
33265,85,,2,5,False,0,False,False,
33266,85,,3,5,False,0,True,False,
33267,85,,4,2,False,0,False,False,
33268,85,,2,11,False,0,False,False,
33269,85,,3,5,False,0,True,False,
33270,85,,4,5,False,0,False,False,
33271,85,,1,3,False,0,True,False,
33272,85,,3,4,False,0,True,False,
33273,85,,4,5,False,0,False,False,
33274,86,,0,1,False,0,False,False,
33275,86,,1,1,False,0,True,False,
33276,86,,2,5,False,0,False,False,
33277,86,,3,8,False,0,True,False,
33278,86,,4,4,False,0,False,False,
33279,86,,5,2,False,0,False,False,
33280,86,,0,2,False,0,False,False,
33281,86,,1,8,False,0,True,False,
33282,86,,2,4,False,0,False,False,
33283,86,,3,3,False,0,True,False,
33284,86,,4,4,False,0,False,False,
33285,86,,1,6,False,0,True,False,
33286,86,,2,2,False,0,False,False,
33287,86,,3,1,False,0,True,False,
33288,86,,4,3,False,0,False,False,
33289,86,,1,9,False,0,True,False,
33290,86,,2,1,False,0,False,False,
33291,86,,3,1,False,0,True,False,
33292,86,,4,8,False,0,False,False,
33293,86,,0,1,False,0,False,False,
33294,86,,1,6,False,0,True,False,
33295,86,,2,3,False,0,False,False,
33296,86,,0,1,False,0,False,False,
33297,86,,1,2,False,0,True,False,
33298,86,,2,11,False,0,False,False,
33299,86,,3,3,False,0,True,False,
33300,86,,4,1,False,0,False,False,
33301,86,,1,3,False,0,True,False,
33302,86,,2,8,False,0,False,False,
33303,86,,3,4,False,0,True,False,
33304,86,,5,1,False,0,False,False,
33305,86,,1,3,False,0,True,False,
33306,86,,3,1,False,0,True,False,
33307,86,,1,9,False,0,True,False,
33308,86,,2,4,False,0,False,False,
33309,86,,3,2,False,0,True,False,
33310,86,,4,8,False,0,False,False,
33311,86,,5,2,False,0,False,False,
33312,86,,1,7,False,0,True,False,
33313,86,,2,5,False,0,False,False,
33314,86,,4,1,False,0,False,False,
33315,86,,1,7,False,0,True,False,
33316,86,,2,2,False,0,False,False,
33317,86,,3,2,False,0,True,False,
33318,86,,4,4,False,0,False,False,
33319,86,,5,1,False,0,False,False,
33320,86,,1,9,False,0,True,False,
33321,86,,2,3,False,0,False,False,
33322,86,,3,1,False,0,True,False,
33323,86,,4,7,False,0,False,False,
33324,86,,1,1,False,0,True,False,
33325,86,,2,8,False,0,False,False,
33326,86,,3,3,False,0,True,False,
33327,86,,4,1,False,0,False,False,
33328,86,,5,4,False,0,False,False,
33329,86,,1,2,False,0,True,False,
33330,86,,2,8,False,0,False,False,
33331,86,,3,4,False,0,True,False,
33332,86,,4,2,False,0,False,False,
33333,86,,1,2,False,0,True,False,
33334,86,,2,4,False,0,False,False,
33335,86,,3,4,False,0,True,False,
33336,86,,4,4,False,0,False,False,
33337,86,,1,9,False,0,True,False,
33338,86,,2,7,False,0,False,False,
33339,86,,3,3,False,0,True,False,
33340,86,,4,3,False,0,False,False,
33341,86,,1,5,False,0,True,False,
33342,86,,2,1,False,0,False,False,
33343,86,,3,2,False,0,True,False,
33344,86,,4,3,False,0,False,False,
33345,86,,5,1,False,0,False,False,
33346,86,,1,10,False,0,True,False,
33347,86,,2,1,False,0,False,False,
33348,86,,1,7,False,0,True,False,
33349,86,,2,4,False,0,False,False,
33350,86,,3,2,False,0,True,False,
33351,86,,4,6,False,0,False,False,
33352,86,,5,1,False,0,False,False,
33353,86,,1,1,False,0,True,False,
33354,86,,2,7,False,0,False,False,
33355,86,,3,5,False,0,True,False,
33356,86,,4,7,False,0,False,False,
33357,86,,1,1,False,0,True,False,
33358,86,,2,3,False,0,False,False,
33359,86,,3,6,False,0,True,False,
33360,86,,4,2,False,0,False,False,
33361,86,,1,8,False,0,True,False,
33362,86,,2,3,False,0,False,False,
33363,86,,3,2,False,0,True,False,
33364,86,,4,4,False,0,False,False,
33365,86,,1,11,False,0,True,False,
33366,86,,2,3,False,0,False,False,
33367,86,,3,1,False,0,True,False,
33368,86,,4,2,False,0,False,False,
33369,86,,5,1,False,0,False,False,
33370,86,,1,8,False,0,True,False,
33371,86,,2,2,False,0,False,False,
33372,86,,4,2,False,0,False,False,
33373,86,,1,10,False,0,True,False,
33374,86,,2,4,False,0,False,False,
33375,86,,3,4,False,0,True,False,
33376,86,,4,7,False,0,False,False,
33377,86,,5,1,False,0,False,False,
33378,86,,1,7,False,0,True,False,
33379,86,,2,5,False,0,False,False,
33380,86,,3,1,False,0,True,False,
33381,86,,4,3,False,0,False,False,
33382,86,,1,2,False,0,True,False,
33383,86,,2,13,False,0,False,False,
33384,86,,3,12,False,0,True,False,
33385,86,,4,4,False,0,False,False,
33386,86,,5,1,False,0,False,False,
33387,86,,1,2,False,0,True,False,
33388,86,,2,13,False,0,False,False,
33389,86,,3,8,False,0,True,False,
33390,86,,4,2,False,0,False,False,
33391,86,,5,3,False,0,False,False,
33392,86,,1,7,False,0,True,False,
33393,86,,2,2,False,0,False,False,
33394,86,,3,2,False,0,True,False,
33395,86,,4,7,False,0,False,False,
33396,86,,5,1,False,0,False,False,
33397,86,,1,9,False,0,True,False,
33398,86,,2,3,False,0,False,False,
33399,86,,3,3,False,0,True,False,
33400,86,,4,3,False,0,False,False,
33401,86,,5,2,False,0,False,False,
33402,86,,1,7,False,0,True,False,
33403,86,,3,3,False,0,True,False,
33404,86,,4,5,False,0,False,False,
33405,86,,0,1,False,0,False,False,
33406,86,,1,8,False,0,True,False,
33407,86,,2,1,False,0,False,False,
33408,86,,3,2,False,0,True,False,
33409,86,,4,8,False,0,False,False,
33410,86,,5,1,False,0,False,False,
33411,86,,1,7,False,0,True,False,
33412,86,,2,7,False,0,False,False,
33413,86,,3,5,False,0,True,False,
33414,86,,4,3,False,0,False,False,
33415,86,,1,4,False,0,True,False,
33416,86,,2,8,False,0,False,False,
33417,86,,3,8,False,0,True,False,
33418,86,,4,4,False,0,False,False,
33419,86,,5,1,False,0,False,False,
33420,86,,1,3,False,0,True,False,
33421,86,,2,6,False,0,False,False,
33422,86,,3,10,False,0,True,False,
33423,86,,4,3,False,0,False,False,
33424,86,,5,1,False,0,False,False,
33425,86,,1,7,False,0,True,False,
33426,86,,2,2,False,0,False,False,
33427,86,,3,1,False,0,True,False,
33428,86,,4,5,False,0,False,False,
33429,86,,1,13,False,0,True,False,
33430,86,,2,2,False,0,False,False,
33431,86,,3,3,False,0,True,False,
33432,86,,4,4,False,0,False,False,
33433,86,,5,1,False,0,False,False,
33434,86,,1,17,False,0,True,False,
33435,86,,2,3,False,0,False,False,
33436,86,,3,1,False,0,True,False,
33437,86,,4,1,False,0,False,False,
33438,86,,5,1,False,0,False,False,
33439,86,,1,14,False,0,True,False,
33440,86,,2,6,False,0,False,False,
33441,86,,3,2,False,0,True,False,
33442,86,,4,3,False,0,False,False,
33443,86,,0,1,False,0,False,False,
33444,86,,1,10,False,0,True,False,
33445,86,,2,6,False,0,False,False,
33446,86,,3,2,False,0,True,False,
33447,86,,4,2,False,0,False,False,
33448,86,,5,2,False,0,False,False,
33449,86,,0,1,False,0,False,False,
33450,86,,1,6,False,0,True,False,
33451,86,,2,12,False,0,False,False,
33452,86,,3,10,False,0,True,False,
33453,86,,4,4,False,0,False,False,
33454,86,,1,4,False,0,True,False,
33455,86,,2,7,False,0,False,False,
33456,86,,3,5,False,0,True,False,
33457,86,,4,8,False,0,False,False,
33458,86,,5,1,False,0,False,False,
33459,86,,1,3,False,0,True,False,
33460,86,,2,4,False,0,False,False,
33461,86,,3,1,False,0,True,False,
33462,86,,4,3,False,0,False,False,
33463,86,,5,1,False,0,False,False,
33464,86,,1,13,False,0,True,False,
33465,86,,2,5,False,0,False,False,
33466,86,,3,2,False,0,True,False,
33467,86,,4,1,False,0,False,False,
33468,86,,5,1,False,0,False,False,
33469,86,,1,3,False,0,True,False,
33470,86,,2,1,False,0,False,False,
33471,86,,3,1,False,0,True,False,
33472,86,,4,4,False,0,False,False,
33473,86,,1,4,False,0,True,False,
33474,86,,2,6,False,0,False,False,
33475,86,,4,5,False,0,False,False,
33476,86,,1,7,False,0,True,False,
33477,86,,2,6,False,0,False,False,
33478,86,,3,6,False,0,True,False,
33479,86,,4,1,False,0,False,False,
33480,86,,1,3,False,0,True,False,
33481,86,,2,4,False,0,False,False,
33482,86,,3,5,False,0,True,False,
33483,86,,4,1,False,0,False,False,
33484,86,,1,3,False,0,True,False,
33485,86,,2,10,False,0,False,False,
33486,86,,3,9,False,0,True,False,
33487,86,,4,2,False,0,False,False,
33488,86,,1,2,False,0,True,False,
33489,86,,2,5,False,0,False,False,
33490,86,,3,3,False,0,True,False,
33491,86,,1,3,False,0,True,False,
33492,86,,2,2,False,0,False,False,
33493,86,,3,3,False,0,True,False,
33494,86,,4,5,False,0,False,False,
33495,86,,5,1,False,0,False,False,
33496,86,,1,2,False,0,True,False,
33497,86,,2,5,False,0,False,False,
33498,86,,3,2,False,0,True,False,
33499,86,,4,2,False,0,False,False,
33500,86,,1,8,False,0,True,False,
33501,86,,3,1,False,0,True,False,
33502,86,,4,3,False,0,False,False,
33503,86,,5,1,False,0,False,False,
33504,86,,1,4,False,0,True,False,
33505,86,,2,6,False,0,False,False,
33506,86,,3,6,False,0,True,False,
33507,86,,4,6,False,0,False,False,
33508,86,,1,6,False,0,True,False,
33509,86,,2,3,False,0,False,False,
33510,86,,3,1,False,0,True,False,
33511,86,,4,1,False,0,False,False,
33512,86,,5,2,False,0,False,False,
33513,86,,0,1,False,0,False,False,
33514,86,,1,2,False,0,True,False,
33515,86,,2,3,False,0,False,False,
33516,86,,3,9,False,0,True,False,
33517,86,,4,3,False,0,False,False,
33518,86,,5,1,False,0,False,False,
33519,86,,1,3,False,0,True,False,
33520,86,,2,4,False,0,False,False,
33521,86,,3,3,False,0,True,False,
33522,86,,4,5,False,0,False,False,
33523,86,,5,1,False,0,False,False,
33524,86,,1,9,False,0,True,False,
33525,86,,2,3,False,0,False,False,
33526,86,,3,5,False,0,True,False,
33527,86,,4,3,False,0,False,False,
33528,86,,5,1,False,0,False,False,
33529,86,,1,7,False,0,True,False,
33530,86,,2,1,False,0,False,False,
33531,86,,3,2,False,0,True,False,
33532,86,,4,4,False,0,False,False,
33533,86,,5,1,False,0,False,False,
33534,86,,1,2,False,0,True,False,
33535,86,,2,3,False,0,False,False,
33536,86,,3,4,False,0,True,False,
33537,86,,4,2,False,0,False,False,
33538,86,,1,7,False,0,True,False,
33539,86,,2,5,False,0,False,False,
33540,86,,3,2,False,0,True,False,
33541,86,,5,1,False,0,False,False,
33542,86,,1,2,False,0,True,False,
33543,86,,2,3,False,0,False,False,
33544,86,,3,5,False,0,True,False,
33545,86,,4,1,False,0,False,False,
33546,86,,5,1,False,0,False,False,
33547,86,,0,4,False,0,False,False,
33548,86,,1,4,False,0,True,False,
33549,86,,2,6,False,0,False,False,
33550,86,,3,7,False,0,True,False,
33551,86,2018-02-14,4,1,True,0,False,False,
33552,86,,1,7,False,0,True,False,
33553,86,,2,2,False,0,False,False,
33554,86,,3,2,False,0,True,False,
33555,86,2018-03-14,4,2,True,1,False,False,
33556,86,2018-01-25,0,1,True,0,False,False,
33557,86,2018-01-23,1,6,True,0,True,False,
33558,86,,2,7,False,0,False,False,
33559,86,2018-01-17,3,2,True,0,True,False,
33560,86,,4,5,False,0,False,False,
33561,86,,1,14,False,0,True,False,
33562,86,,2,5,False,0,False,False,
33563,86,2018-01-31,3,6,True,0,True,False,
33564,86,2018-04-27,4,5,True,1,False,False,
33565,86,,1,14,False,0,True,False,
33566,86,,2,5,False,0,False,False,
33567,86,2018-03-03,3,2,False,1,True,False,
33568,86,2018-03-24,4,6,False,1,False,False,
33569,86,,5,1,False,0,False,False,
33570,86,,1,7,False,0,True,False,
33571,86,,2,2,False,0,False,False,
33572,86,,3,7,False,0,True,False,
33573,86,,4,3,False,0,False,False,
33574,86,,5,2,False,0,False,False,
33575,86,,1,1,False,0,True,False,
33576,86,,2,7,False,0,False,False,
33577,86,,3,7,False,0,True,False,
33578,86,,4,1,False,0,False,False,
33579,86,,1,1,False,0,True,False,
33580,86,,2,9,False,0,False,False,
33581,86,,3,10,False,0,True,False,
33582,86,,4,2,False,0,False,False,
33583,86,,5,2,False,0,False,False,
33584,86,,1,7,False,0,True,False,
33585,86,,2,2,False,0,False,False,
33586,86,,3,1,False,0,True,False,
33587,86,,4,1,False,0,False,False,
33588,86,,5,1,False,0,False,False,
33589,86,,1,4,False,0,True,False,
33590,86,,2,1,False,0,False,False,
33591,86,,3,6,False,0,True,False,
33592,86,,4,1,False,0,False,False,
33593,86,,1,5,False,0,True,False,
33594,86,,2,2,False,0,False,False,
33595,86,,3,5,False,0,True,False,
33596,86,,4,2,False,0,False,False,
33597,86,,0,1,False,0,False,False,
33598,86,,1,6,False,0,True,False,
33599,86,,2,2,False,0,False,False,
33600,86,,3,4,False,0,True,False,
33601,86,,4,4,False,0,False,False,
33602,86,,1,2,False,0,True,False,
33603,86,,2,3,False,0,False,False,
33604,86,,3,9,False,0,True,False,
33605,86,,4,8,False,0,False,False,
33606,86,,1,1,False,0,True,False,
33607,86,,2,7,False,0,False,False,
33608,86,,3,1,False,0,True,False,
33609,86,,4,6,False,0,False,False,
33610,86,,1,4,False,0,True,False,
33611,86,,2,10,False,0,False,False,
33612,86,,3,6,False,0,True,False,
33613,86,,4,1,False,0,False,False,
33614,86,,5,1,False,0,False,False,
33615,86,,1,5,False,0,True,False,
33616,86,,2,1,False,0,False,False,
33617,86,,3,5,False,0,True,False,
33618,86,,4,2,False,0,False,False,
33619,86,,5,1,False,0,False,False,
33620,86,,0,1,False,0,False,False,
33621,86,,1,4,False,0,True,False,
33622,86,,2,2,False,0,False,False,
33623,86,,3,1,False,0,True,False,
33624,86,,4,1,False,0,False,False,
33625,86,,1,2,False,0,True,False,
33626,86,,2,3,False,0,False,False,
33627,86,,3,2,False,0,True,False,
33628,86,,4,5,False,0,False,False,
33629,86,,1,6,False,0,True,False,
33630,86,,2,3,False,0,False,False,
33631,86,,3,3,False,0,True,False,
33632,86,,4,3,False,0,False,False,
33633,86,,0,1,False,0,False,False,
33634,86,,1,9,False,0,True,False,
33635,86,,2,1,False,0,False,False,
33636,86,,3,7,False,0,True,False,
33637,86,,4,3,False,0,False,False,
33638,86,,5,1,False,0,False,False,
33639,86,,1,1,False,0,True,False,
33640,86,,2,6,False,0,False,False,
33641,86,,3,5,False,0,True,False,
33642,86,,4,3,False,0,False,False,
33643,86,,0,1,False,0,False,False,
33644,86,,1,4,False,0,True,False,
33645,86,,2,7,False,0,False,False,
33646,86,,3,5,False,0,True,False,
33647,86,,4,8,False,0,False,False,
33648,86,,5,4,False,0,False,False,
33649,86,,1,8,False,0,True,False,
33650,86,,3,6,False,0,True,False,
33651,86,,4,1,False,0,False,False,
33652,86,,1,6,False,0,True,False,
33653,86,,2,5,False,0,False,False,
33654,86,,3,3,False,0,True,False,
33655,86,,4,4,False,0,False,False,
33656,86,,5,1,False,0,False,False,
33657,86,,1,2,False,0,True,False,
33658,86,,2,2,False,0,False,False,
33659,86,,3,5,False,0,True,False,
33660,86,,4,1,False,0,False,False,
33661,86,,5,1,False,0,False,False,
33662,86,,1,10,False,0,True,False,
33663,86,,3,6,False,0,True,False,
33664,86,,4,7,False,0,False,False,
33665,86,,5,1,False,0,False,False,
33666,86,,0,1,False,0,False,False,
33667,86,,1,13,False,0,True,False,
33668,86,,2,2,False,0,False,False,
33669,86,,3,7,False,0,True,False,
33670,86,,4,6,False,0,False,False,
33671,86,,5,3,False,0,False,False,
33672,86,,0,1,False,0,False,False,
33673,86,,1,2,False,0,True,False,
33674,86,,2,8,False,0,False,False,
33675,86,,3,9,False,0,True,False,
33676,86,,4,5,False,0,False,False,
33677,86,,5,1,False,0,False,False,
33678,86,,1,3,False,0,True,False,
33679,86,,2,7,False,0,False,False,
33680,86,,3,7,False,0,True,False,
33681,86,,4,5,False,0,False,False,
33682,86,,5,1,False,0,False,False,
33683,86,,1,12,False,0,True,False,
33684,86,,2,7,False,0,False,False,
33685,86,,3,5,False,0,True,False,
33686,86,,4,4,False,0,False,False,
33687,86,,1,6,False,0,True,False,
33688,86,,2,6,False,0,False,False,
33689,86,,3,4,False,0,True,False,
33690,86,,4,4,False,0,False,False,
33691,86,,1,5,False,0,True,False,
33692,86,,2,2,False,0,False,False,
33693,86,,3,3,False,0,True,False,
33694,86,,4,7,False,0,False,False,
33695,86,,5,2,False,0,False,False,
33696,86,,0,2,False,0,False,False,
33697,86,,1,9,False,0,True,False,
33698,86,,2,1,False,0,False,False,
33699,86,,3,2,False,0,True,False,
33700,86,,4,1,False,0,False,False,
33701,86,,5,2,False,0,False,False,
33702,86,,1,1,False,0,True,False,
33703,86,,2,1,False,0,False,False,
33704,86,,3,2,False,0,True,False,
33705,86,,4,1,False,0,False,False,
33706,86,,1,1,False,0,True,False,
33707,86,,2,10,False,0,False,False,
33708,86,,3,5,False,0,True,False,
33709,86,,4,5,False,0,False,False,
33710,86,,0,1,False,0,False,False,
33711,86,,1,2,False,0,True,False,
33712,86,,2,7,False,0,False,False,
33713,86,,3,5,False,0,True,False,
33714,86,,4,2,False,0,False,False,
33715,86,,5,1,False,0,False,False,
33716,86,,1,7,False,0,True,False,
33717,86,,2,2,False,0,False,False,
33718,86,,3,4,False,0,True,False,
33719,86,,4,3,False,0,False,False,
33720,86,,5,2,False,0,False,False,
33721,86,,1,11,False,0,True,False,
33722,86,,2,2,False,0,False,False,
33723,86,,3,8,False,0,True,False,
33724,86,,4,3,False,0,False,False,
33725,86,,1,17,False,0,True,False,
33726,86,,3,6,False,0,True,False,
33727,86,,5,1,False,0,False,False,
33728,86,,1,9,False,0,True,False,
33729,86,,2,7,False,0,False,False,
33730,86,,3,7,False,0,True,False,
33731,86,,4,4,False,0,False,False,
33732,86,,5,2,False,0,False,False,
33733,86,,1,1,False,0,True,False,
33734,86,,2,7,False,0,False,False,
33735,86,,3,6,False,0,True,False,
33736,86,,4,7,False,0,False,False,
33737,86,,5,2,False,0,False,False,
33738,86,,1,2,False,0,True,False,
33739,86,,2,12,False,0,False,False,
33740,86,,3,3,False,0,True,False,
33741,86,,4,7,False,0,False,False,
33742,86,,5,4,False,0,False,False,
33743,86,,1,1,False,0,True,False,
33744,86,,2,10,False,0,False,False,
33745,86,,3,3,False,0,True,False,
33746,86,,4,2,False,0,False,False,
33747,86,,1,2,False,0,True,False,
33748,86,,2,4,False,0,False,False,
33749,86,,3,1,False,0,True,False,
33750,86,,4,6,False,0,False,False,
33751,86,,1,19,False,0,True,False,
33752,86,,2,3,False,0,False,False,
33753,86,,3,2,False,0,True,False,
33754,86,,4,5,False,0,False,False,
33755,86,,5,2,False,0,False,False,
33756,86,,1,4,False,0,True,False,
33757,86,,2,9,False,0,False,False,
33758,86,,3,5,False,0,True,False,
33759,86,,4,6,False,0,False,False,
33760,86,,1,20,False,0,True,False,
33761,86,,3,2,False,0,True,False,
33762,86,,4,8,False,0,False,False,
33763,86,,1,9,False,0,True,False,
33764,86,,2,5,False,0,False,False,
33765,86,,3,11,False,0,True,False,
33766,86,,4,3,False,0,False,False,
33767,86,,5,1,False,0,False,False,
33768,86,,1,3,False,0,True,False,
33769,86,,2,3,False,0,False,False,
33770,86,,3,8,False,0,True,False,
33771,86,,4,5,False,0,False,False,
33772,86,,5,1,False,0,False,False,
33773,86,,0,1,False,0,False,False,
33774,86,,1,6,False,0,True,False,
33775,86,,2,9,False,0,False,False,
33776,86,,3,7,False,0,True,False,
33777,86,,4,7,False,0,False,False,
33778,86,,5,1,False,0,False,False,
33779,86,,1,9,False,0,True,False,
33780,86,,2,6,False,0,False,False,
33781,86,,3,1,False,0,True,False,
33782,86,,4,8,False,0,False,False,
33783,86,,1,6,False,0,True,False,
33784,86,,2,4,False,0,False,False,
33785,86,,3,4,False,0,True,False,
33786,86,,4,11,False,0,False,False,
33787,86,,5,3,False,0,False,False,
33788,86,,0,1,False,0,False,False,
33789,86,,1,11,False,0,True,False,
33790,86,,2,5,False,0,False,False,
33791,86,,3,6,False,0,True,False,
33792,86,,4,4,False,0,False,False,
33793,86,,1,14,False,0,True,False,
33794,86,,2,6,False,0,False,False,
33795,86,,3,7,False,0,True,False,
33796,86,,4,6,False,0,False,False,
33797,86,,5,3,False,0,False,False,
